224 145.609 ARG-3
225 137.786 ARG-3
226 136.798 ARG-3
227 136.58 ARG-3
228 137.406 ARG-3
229 142.542 ARG-3
230 144.812 ARG-3
231 145.383 ARG-3
232 145.992 ARG-3
233 145.86 ARG-3
234 143.747 ARG-3
235 142.99 ARG-3
236 142.684 ARG-3
237 143.903 ARG-3
238 144.409 ARG-3
239 142.463 ARG-3
240 138.882 ARG-3
241 136.105 ARG-3
242 139.068 ARG-3
243 144.923 ARG-3
244 140.324 ARG-3
245 136.12 ARG-3
246 140.329 ARG-3
247 147.174 ARG-3
248 143.931 ARG-3
249 137.546 ARG-3
250 137.475 ARG-3
251 141.224 ARG-3
252 142.063 ARG-3
253 138.769 ARG-3
254 138.461 ARG-3
255 141.306 ARG-3
256 140.107 ARG-3
257 136.921 ARG-3
258 135.535 ARG-3
259 131.988 ARG-3
260 132.244 ARG-3
261 128.835 ARG-3
262 129.254 ARG-3
263 136.466 ARG-3
264 140.654 ARG-3
265 137.329 ARG-3
266 132.821 ARG-3
267 131.529 ARG-3
268 138.369 ARG-3
269 138.157 ARG-3
270 137.852 ARG-3
271 139.364 ARG-3
272 145.053 ARG-3
273 141.289 ARG-3
274 134.014 ARG-3
275 130.36 ARG-3
276 135.814 ARG-3
277 139.113 ARG-3
278 140.091 ARG-3
279 135.739 ARG-3
280 133.497 ARG-3
281 135.976 ARG-3
282 139.624 ARG-3
283 139.284 ARG-3
284 142.037 ARG-3
285 146.319 ARG-3
286 150.671 ARG-3
287 149.709 ARG-3
288 148.828 ARG-3
289 144.864 ARG-3
290 141.01 ARG-3
291 141.032 ARG-3
292 149.36 ARG-3
293 147.306 ARG-3
294 140.05 ARG-3
295 140.525 ARG-3
296 142.703 ARG-3
297 137.871 ARG-3
298 134.343 ARG-3
299 136.188 ARG-3
300 136.199 ARG-3
301 134.545 ARG-3
302 136.736 ARG-3
303 140.242 ARG-3
304 137.132 ARG-3
305 129.612 ARG-3
306 133.478 ARG-3
307 141.721 ARG-3
308 139.722 ARG-3
309 134.441 ARG-3
310 137.854 ARG-3
311 142.903 ARG-3
312 142.162 ARG-3
313 141.06 ARG-3
314 139.17 ARG-3
315 139.392 ARG-3
316 138.343 ARG-3
317 141.473 ARG-3
318 145.806 ARG-3
319 141.147 ARG-3
320 134.203 ARG-3
321 134.096 ARG-3
322 133.135 ARG-3
323 129.157 ARG-3
324 132.849 ARG-3
325 140.499 ARG-3
326 139.436 ARG-3
327 140.381 ARG-3
328 144.266 ARG-3
329 139.352 ARG-3
330 129.301 ARG-3
331 131.476 ARG-3
332 135.965 ARG-3
333 135.829 ARG-3
334 135.83 ARG-3
335 138.042 ARG-3
336 136.422 ARG-3
337 135.141 ARG-3
338 133.55 ARG-3
339 131.723 ARG-3
340 132.005 ARG-3
341 136.86 ARG-3
342 142.418 ARG-3
343 138.83 ARG-3
344 131.733 ARG-3
345 134.221 ARG-3
346 139.451 ARG-3
347 137.072 ARG-3
348 137.932 ARG-3
349 147.42 ARG-3
